timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1603274565979,157,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-36,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,157,0,0
1603274566030,120,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-97,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,120,0,1
1603274566150,5,Update_Request,404,,Thread_Group_-_Spike_Test 2-97,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,5,0,0
1603274566101,62,Create_Request,500,,Thread_Group_-_Spike_Test 2-6,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,46,0,0
1603274566136,29,Update_Request,404,,Thread_Group_-_Spike_Test 2-36,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,29,0,0
1603274566155,12,Delete_Request,404,,Thread_Group_-_Spike_Test 2-97,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,11,0,0
1603274565851,320,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-96,text,true,,321,132,100,100,http://localhost:1337/recipe/read/1209,313,0,0
1603274566171,2,Update_Request,202,,Thread_Group_-_Spike_Test 2-96,text,true,,326,296,100,100,http://localhost:1337/recipe/update/1209,1,0,0
1603274566134,39,Create_Request,500,,Thread_Group_-_Spike_Test 2-51,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,39,0,0
1603274565977,214,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-13,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1647,128,100,100,http://localhost:1337/recipe/read/,200,0,1
1603274566165,28,Delete_Request,404,,Thread_Group_-_Spike_Test 2-36,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,13,0,0
1603274566182,19,Create_Request,201,,Thread_Group_-_Spike_Test 2-43,text,true,,321,273,100,100,http://localhost:1337/recipe/create,1,0,0
1603274566087,115,Create_Request,500,,Thread_Group_-_Spike_Test 2-45,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,115,0,0
1603274566192,16,Update_Request,404,,Thread_Group_-_Spike_Test 2-13,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,16,0,0
1603274566198,21,Create_Request,500,,Thread_Group_-_Spike_Test 2-54,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,21,0,0
1603274566203,18,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-45,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1707,128,100,100,http://localhost:1337/recipe/read/,18,0,0
1603274566220,3,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-54,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1707,128,100,100,http://localhost:1337/recipe/read/,3,0,0
1603274566222,4,Update_Request,404,,Thread_Group_-_Spike_Test 2-45,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,4,0,0
1603274566226,1,Delete_Request,404,,Thread_Group_-_Spike_Test 2-45,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,1,0,0
1603274566208,21,Delete_Request,404,,Thread_Group_-_Spike_Test 2-13,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,1,0,0
1603274566210,50,Create_Request,500,,Thread_Group_-_Spike_Test 2-77,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,50,0,0
1603274566224,44,Update_Request,404,,Thread_Group_-_Spike_Test 2-54,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,44,0,0
1603274565912,360,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-76,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1707,128,100,100,http://localhost:1337/recipe/read/,360,0,1
1603274566163,113,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-6,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1707,128,100,100,http://localhost:1337/recipe/read/,113,0,0
1603274566276,3,Update_Request,404,,Thread_Group_-_Spike_Test 2-6,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,3,0,0
1603274566279,2,Delete_Request,404,,Thread_Group_-_Spike_Test 2-6,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,1,0,0
1603274566231,55,Create_Request,500,,Thread_Group_-_Spike_Test 2-68,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,55,0,0
1603274566268,22,Delete_Request,404,,Thread_Group_-_Spike_Test 2-54,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,22,0,0
1603274566273,18,Update_Request,404,,Thread_Group_-_Spike_Test 2-76,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,1,0,0
1603274566268,23,Create_Request,500,,Thread_Group_-_Spike_Test 2-26,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,23,0,0
1603274566173,121,Delete_Request,204,,Thread_Group_-_Spike_Test 2-96,,true,,191,214,100,100,http://localhost:1337/recipe/delete/1209,0,0,0
1603274566291,20,Delete_Request,404,,Thread_Group_-_Spike_Test 2-76,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,20,0,0
1603274566314,7,Create_Request,500,,Thread_Group_-_Spike_Test 2-5,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,7,0,0
1603274566202,120,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-43,text,true,,321,132,100,100,http://localhost:1337/recipe/read/1230,119,0,0
1603274566285,38,Create_Request,500,,Thread_Group_-_Spike_Test 2-49,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,37,0,0
1603274566323,21,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-49,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,21,0,0
1603274566322,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-5,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,22,0,0
1603274566345,2,Update_Request,404,,Thread_Group_-_Spike_Test 2-5,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,2,0,0
1603274566304,44,Create_Request,500,,Thread_Group_-_Spike_Test 2-24,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,44,0,0
1603274566174,177,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-51,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,177,0,0
1603274566279,76,Create_Request,500,,Thread_Group_-_Spike_Test 2-98,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,76,0,0
1603274566319,42,Create_Request,500,,Thread_Group_-_Spike_Test 2-12,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,42,0,0
1603274566228,143,Create_Request,500,,Thread_Group_-_Spike_Test 2-40,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,143,0,0
1603274566336,37,Create_Request,500,,Thread_Group_-_Spike_Test 2-39,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,37,0,0
1603274566352,22,Update_Request,404,,Thread_Group_-_Spike_Test 2-51,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,21,0,0
1603274566344,31,Update_Request,404,,Thread_Group_-_Spike_Test 2-49,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,16,0,0
1603274566361,23,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-12,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,23,0,1
1603274566347,38,Delete_Request,404,,Thread_Group_-_Spike_Test 2-5,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,37,0,0
1603274566349,38,Create_Request,500,,Thread_Group_-_Spike_Test 2-34,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,38,0,0
1603274566374,21,Delete_Request,404,,Thread_Group_-_Spike_Test 2-51,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,20,0,0
1603274566375,21,Delete_Request,404,,Thread_Group_-_Spike_Test 2-49,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,21,0,0
1603274566380,24,Create_Request,500,,Thread_Group_-_Spike_Test 2-4,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,24,0,0
1603274566359,47,Create_Request,500,,Thread_Group_-_Spike_Test 2-14,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,47,0,0
1603274566291,115,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-26,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,115,0,1
1603274566385,26,Update_Request,404,,Thread_Group_-_Spike_Test 2-12,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,25,0,0
1603274566387,27,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-34,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,27,0,0
1603274566393,35,Create_Request,500,,Thread_Group_-_Spike_Test 2-55,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,35,0,0
1603274566223,206,Create_Request,500,,Thread_Group_-_Spike_Test 2-33,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,206,0,0
1603274566276,154,Create_Request,500,,Thread_Group_-_Spike_Test 2-16,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,154,0,0
1603274566407,23,Update_Request,404,,Thread_Group_-_Spike_Test 2-26,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,22,0,0
1603274566411,22,Delete_Request,404,,Thread_Group_-_Spike_Test 2-12,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,22,0,0
1603274566429,5,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-33,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,5,0,1
1603274566390,46,Create_Request,500,,Thread_Group_-_Spike_Test 2-81,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,46,0,0
1603274566260,180,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-77,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,179,0,1
1603274566302,143,Create_Request,500,,Thread_Group_-_Spike_Test 2-87,text,false,No results for path: $['name'],342,273,100,100,http://localhost:1337/recipe/create,143,0,0
1603274566348,99,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-24,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,99,0,1
1603274566286,163,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-68,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,163,0,1
1603274566430,21,Delete_Request,404,,Thread_Group_-_Spike_Test 2-26,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,21,0,0
1603274566373,81,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-39,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,80,0,0
1603274566415,40,Update_Request,404,,Thread_Group_-_Spike_Test 2-34,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,40,0,0
1603274566434,23,Update_Request,404,,Thread_Group_-_Spike_Test 2-33,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,23,0,0
1603274566404,58,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-4,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,42,0,1
1603274566448,15,Update_Request,404,,Thread_Group_-_Spike_Test 2-24,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,1,0,0
1603274566428,36,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-55,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,36,0,1
1603274566430,42,Read_One_Recipe,200,,Thread_Group_-_Spike_Test 2-16,text,false,Expected to find an object with property ['name'] in path $ but found 'net.minidev.json.JSONArray'. This is not a json object according to the JsonProvider: 'com.jayway.jsonpath.spi.json.JsonSmartJsonProvider'.,1642,128,100,100,http://localhost:1337/recipe/read/,42,0,0
1603274566455,18,Delete_Request,404,,Thread_Group_-_Spike_Test 2-34,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,1,0,0
1603274566457,18,Delete_Request,404,,Thread_Group_-_Spike_Test 2-33,text,false,,360,210,100,100,http://localhost:1337/recipe/delete/,17,0,0
1603274566440,35,Update_Request,404,,Thread_Group_-_Spike_Test 2-77,text,false,No results for path: $['name'],360,288,100,100,http://localhost:1337/recipe/update/,34,0,0
